user_id,login_count,unique_pcs,active_hours,actions_per_hour,file_access_count,file_copy_count,removable_uploads,removable_downloads,decoy_access_count,prediction,prediction_label
ICH2378,0,12,19,0.0,0.0,0.0,131.0,243.0,55.0,1.0,Normal
CIT0310,0,1,3,0.0,0.0,0.0,0.0,0.0,4.0,1.0,Normal
JHM0583,0,75,11,0.0,0.0,0.0,0.0,0.0,219.0,1.0,Normal
AMH3562,0,1,3,0.0,0.0,0.0,0.0,0.0,28.0,1.0,Normal
CUP2764,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
SAB3286,0,100,12,0.0,0.0,0.0,0.0,0.0,27.0,1.0,Normal
CJT1106,0,1,3,0.0,0.0,0.0,0.0,0.0,54.0,1.0,Normal
JBM3933,0,58,11,0.0,0.0,0.0,0.0,0.0,3.0,1.0,Normal
FVR0881,0,92,10,0.0,0.0,0.0,304.0,511.0,150.0,1.0,Normal
VEW0278,0,1,4,0.0,0.0,0.0,794.0,1413.0,272.0,1.0,Normal
KAH2460,0,1,3,0.0,0.0,0.0,0.0,0.0,42.0,1.0,Normal
AJP1199,0,26,8,0.0,0.0,0.0,0.0,0.0,23.0,1.0,Normal
HCB1643,0,1,10,0.0,0.0,0.0,0.0,0.0,23.0,1.0,Normal
BKW1032,0,1,2,0.0,0.0,0.0,0.0,0.0,55.0,1.0,Normal
OSC1925,0,67,11,0.0,0.0,0.0,3019.0,4842.0,825.0,-1.0,Anomaly
DOT1898,0,1,4,0.0,0.0,0.0,3111.0,3989.0,705.0,-1.0,Anomaly
NCM3725,0,1,4,0.0,0.0,0.0,0.0,0.0,64.0,1.0,Normal
NDA0536,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
GDG2354,0,1,4,0.0,0.0,0.0,0.0,0.0,19.0,1.0,Normal
AGE1244,0,1,4,0.0,0.0,0.0,0.0,0.0,41.0,1.0,Normal
GDM3835,0,1,2,0.0,0.0,0.0,0.0,0.0,57.0,1.0,Normal
FAL1867,0,1,9,0.0,0.0,0.0,3044.0,5018.0,811.0,-1.0,Anomaly
HDG2848,0,1,10,0.0,0.0,0.0,0.0,0.0,11.0,1.0,Normal
HEW2164,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
KMR0682,0,1,2,0.0,0.0,0.0,239.0,136.0,249.0,1.0,Normal
ECA1221,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
ARC1725,0,29,11,0.0,0.0,0.0,0.0,0.0,56.0,1.0,Normal
DRK3644,0,1,2,0.0,0.0,0.0,0.0,0.0,7.0,1.0,Normal
TAB0684,0,83,23,0.0,0.0,0.0,0.0,0.0,563.0,1.0,Normal
NJG2979,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
CMP2946,0,33,11,0.0,0.0,0.0,443.0,381.0,989.0,1.0,Normal
CKP0659,0,1,10,0.0,0.0,0.0,0.0,0.0,89.0,1.0,Normal
HCM2945,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
JDB3127,0,1,3,0.0,0.0,0.0,0.0,0.0,33.0,1.0,Normal
JCR1148,0,20,24,0.0,0.0,0.0,258.0,453.0,101.0,1.0,Normal
KAS2029,0,1,17,0.0,0.0,0.0,0.0,0.0,100.0,1.0,Normal
DAR3637,0,1,2,0.0,0.0,0.0,0.0,0.0,10.0,1.0,Normal
MDG0657,0,1,4,0.0,0.0,0.0,0.0,0.0,37.0,1.0,Normal
ATR3231,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
CTH2220,0,1,10,0.0,0.0,0.0,264.0,471.0,86.0,1.0,Normal
APA1788,0,87,24,0.0,0.0,0.0,627.0,1118.0,198.0,1.0,Normal
TJB0540,0,85,10,0.0,0.0,0.0,1042.0,1832.0,301.0,1.0,Normal
ARC3034,0,23,10,0.0,0.0,0.0,93.0,149.0,100.0,1.0,Normal
ACW0464,0,915,24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
RAF1290,0,1,4,0.0,0.0,0.0,0.0,0.0,73.0,1.0,Normal
HSP1675,0,1,7,0.0,0.0,0.0,0.0,0.0,11.0,1.0,Normal
PJC1252,0,28,24,0.0,0.0,0.0,188.0,152.0,420.0,1.0,Normal
ARC1223,0,1,3,0.0,0.0,0.0,0.0,0.0,95.0,1.0,Normal
MCS3301,0,1,4,0.0,0.0,0.0,0.0,0.0,21.0,1.0,Normal
AGF2302,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
OJT3599,0,1,19,0.0,0.0,0.0,818.0,1382.0,240.0,1.0,Normal
BWG3220,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
AAC0610,0,1,22,0.0,0.0,0.0,604.0,1056.0,191.0,1.0,Normal
ISH0051,0,1,9,0.0,0.0,0.0,0.0,0.0,28.0,1.0,Normal
SLB2519,0,1,4,0.0,0.0,0.0,0.0,0.0,28.0,1.0,Normal
FJA1848,0,1,11,0.0,0.0,0.0,0.0,0.0,45.0,1.0,Normal
THR3371,0,1,4,0.0,0.0,0.0,0.0,0.0,29.0,1.0,Normal
SLL0504,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
JPJ0227,0,65,11,0.0,0.0,0.0,0.0,0.0,213.0,1.0,Normal
KEH0665,0,1,4,0.0,0.0,0.0,0.0,0.0,18.0,1.0,Normal
LDB3304,0,1,10,0.0,0.0,0.0,141.0,222.0,78.0,1.0,Normal
ZWS3625,0,1,4,0.0,0.0,0.0,0.0,0.0,6.0,1.0,Normal
LAS3757,0,1,4,0.0,0.0,0.0,0.0,0.0,3.0,1.0,Normal
JDH1027,0,1,4,0.0,0.0,0.0,0.0,0.0,11.0,1.0,Normal
CBD0802,0,100,12,0.0,0.0,0.0,0.0,0.0,37.0,1.0,Normal
BBM3688,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
HNB2571,0,15,23,0.0,0.0,0.0,3064.0,5062.0,814.0,-1.0,Anomaly
IPK2575,0,1,2,0.0,0.0,0.0,0.0,0.0,24.0,1.0,Normal
JKD1115,0,86,14,0.0,0.0,0.0,0.0,0.0,527.0,1.0,Normal
RKG2587,0,1,5,0.0,0.0,0.0,0.0,0.0,48.0,1.0,Normal
AVH3584,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
AJK0611,0,1,4,0.0,0.0,0.0,0.0,0.0,44.0,1.0,Normal
PXR3453,0,1,2,0.0,0.0,0.0,0.0,0.0,23.0,1.0,Normal
BNR2527,0,1,4,0.0,0.0,0.0,0.0,0.0,9.0,1.0,Normal
LMJ1783,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
TAP0631,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
CCW3901,0,89,11,0.0,0.0,0.0,0.0,0.0,60.0,1.0,Normal
RWN1705,0,66,11,0.0,0.0,0.0,0.0,0.0,12.0,1.0,Normal
ALN2046,0,1,4,0.0,0.0,0.0,0.0,0.0,50.0,1.0,Normal
AZK0622,0,1,10,0.0,0.0,0.0,0.0,0.0,85.0,1.0,Normal
ASK0599,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
WBL2852,0,1,9,0.0,0.0,0.0,0.0,0.0,8.0,1.0,Normal
OCC0107,0,1,4,0.0,0.0,0.0,0.0,0.0,82.0,1.0,Normal
GSS0841,0,1,4,0.0,0.0,0.0,0.0,0.0,4.0,1.0,Normal
BRB2143,0,1,2,0.0,0.0,0.0,0.0,0.0,25.0,1.0,Normal
JJA1399,0,1,2,0.0,0.0,0.0,0.0,0.0,46.0,1.0,Normal
BAB2968,0,1,2,0.0,0.0,0.0,0.0,0.0,20.0,1.0,Normal
OMP1671,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
EYD2871,0,22,24,0.0,0.0,0.0,3230.0,5116.0,828.0,-1.0,Anomaly
CKL0697,0,17,9,0.0,0.0,0.0,333.0,587.0,143.0,1.0,Normal
CIG1277,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
INB3109,0,1,3,0.0,0.0,0.0,0.0,0.0,47.0,1.0,Normal
HBM0676,0,105,11,0.0,0.0,0.0,0.0,0.0,104.0,1.0,Normal
EPH2834,0,12,19,0.0,0.0,0.0,0.0,0.0,28.0,1.0,Normal
BCH3651,0,1,2,0.0,0.0,0.0,0.0,0.0,9.0,1.0,Normal
AGB0057,0,29,9,0.0,0.0,0.0,54.0,124.0,61.0,1.0,Normal
SHG1281,0,1,4,0.0,0.0,0.0,0.0,0.0,36.0,1.0,Normal
GNT0221,0,13,12,0.0,0.0,0.0,763.0,957.0,626.0,1.0,Normal
KJC3748,0,1,4,0.0,0.0,0.0,0.0,0.0,31.0,1.0,Normal
CMR1470,0,115,11,0.0,0.0,0.0,0.0,0.0,486.0,1.0,Normal
GRP0277,0,119,12,0.0,0.0,0.0,222.0,331.0,1458.0,-1.0,Anomaly
ASC0177,0,81,11,0.0,0.0,0.0,662.0,1152.0,204.0,1.0,Normal
KBM3460,0,76,10,0.0,0.0,0.0,108.0,186.0,362.0,1.0,Normal
BDP3912,0,1,2,0.0,0.0,0.0,38.0,60.0,16.0,1.0,Normal
LQJ3060,0,1,3,0.0,0.0,0.0,0.0,0.0,83.0,1.0,Normal
KTD2249,0,22,10,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Normal
GDY2724,0,88,24,0.0,0.0,0.0,138.0,258.0,106.0,1.0,Normal
FDH0299,0,1,4,0.0,0.0,0.0,0.0,0.0,25.0,1.0,Normal
MAP0215,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
MOB1914,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
IMH0562,0,41,24,0.0,0.0,0.0,211.0,421.0,432.0,1.0,Normal
CIS3471,0,1,4,0.0,0.0,0.0,0.0,0.0,44.0,1.0,Normal
ETM2542,0,1,4,0.0,0.0,0.0,0.0,0.0,20.0,1.0,Normal
CTP3877,0,1,3,0.0,0.0,0.0,0.0,0.0,65.0,1.0,Normal
TCH2216,0,23,12,0.0,0.0,0.0,505.0,971.0,159.0,1.0,Normal
BFR3250,0,107,12,0.0,0.0,0.0,0.0,0.0,69.0,1.0,Normal
DRB1780,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
TBS3382,0,1,4,0.0,0.0,0.0,0.0,0.0,4.0,1.0,Normal
BWW1159,0,1,10,0.0,0.0,0.0,255.0,446.0,88.0,1.0,Normal
AAM0138,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
KHC3350,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
AAB0162,0,1,4,0.0,0.0,0.0,0.0,0.0,30.0,1.0,Normal
UWB0395,0,1,2,0.0,0.0,0.0,0.0,0.0,20.0,1.0,Normal
BKC2698,0,15,9,0.0,0.0,0.0,0.0,0.0,34.0,1.0,Normal
TGP1343,0,1,4,0.0,0.0,0.0,4136.0,5177.0,1056.0,-1.0,Anomaly
PEC0475,0,1,2,0.0,0.0,0.0,0.0,0.0,5.0,1.0,Normal
KAG2599,0,99,12,0.0,0.0,0.0,1025.0,1768.0,285.0,1.0,Normal
AIJ3995,0,72,24,0.0,0.0,0.0,1956.0,3312.0,514.0,-1.0,Anomaly
CWR0117,0,1,3,0.0,0.0,0.0,0.0,0.0,22.0,1.0,Normal
VTB2147,0,1,3,0.0,0.0,0.0,0.0,0.0,78.0,1.0,Normal
KAL1210,0,1,4,0.0,0.0,0.0,0.0,0.0,62.0,1.0,Normal
LDH0574,0,1,4,0.0,0.0,0.0,0.0,0.0,110.0,1.0,Normal
HET0359,0,101,12,0.0,0.0,0.0,858.0,1441.0,274.0,1.0,Normal
ZLG3090,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
BHN2290,0,1,4,0.0,0.0,0.0,0.0,0.0,7.0,1.0,Normal
USC3486,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
HIP0148,0,20,10,0.0,0.0,0.0,2821.0,4899.0,847.0,-1.0,Anomaly
MRS1520,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
BCL2082,0,1,4,0.0,0.0,0.0,0.0,0.0,59.0,1.0,Normal
MCB2802,0,1,8,0.0,0.0,0.0,215.0,369.0,57.0,1.0,Normal
MAH0590,0,1,2,0.0,0.0,0.0,0.0,0.0,7.0,1.0,Normal
BLL3585,0,16,13,0.0,0.0,0.0,56.0,99.0,75.0,1.0,Normal
NMM1560,0,113,14,0.0,0.0,0.0,818.0,1404.0,214.0,1.0,Normal
RLH0358,0,1,7,0.0,0.0,0.0,0.0,0.0,125.0,1.0,Normal
DDC0980,0,111,11,0.0,0.0,0.0,0.0,0.0,16.0,1.0,Normal
WJC2637,0,1,17,0.0,0.0,0.0,0.0,0.0,26.0,1.0,Normal
BJS0053,0,1,2,0.0,0.0,0.0,0.0,0.0,54.0,1.0,Normal
CID3774,0,1,4,0.0,0.0,0.0,0.0,0.0,238.0,1.0,Normal
SMM3221,0,1,2,0.0,0.0,0.0,0.0,0.0,92.0,1.0,Normal
CFL0156,0,31,10,0.0,0.0,0.0,320.0,560.0,131.0,1.0,Normal
QFD1857,0,1,2,0.0,0.0,0.0,0.0,0.0,64.0,1.0,Normal
JDB1620,0,113,10,0.0,0.0,0.0,0.0,0.0,10.0,1.0,Normal
JCC0736,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
NDM2251,0,3,9,0.0,0.0,0.0,14.0,15.0,11.0,1.0,Normal
JAM1676,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
LAF2213,0,88,24,0.0,0.0,0.0,339.0,613.0,87.0,1.0,Normal
PHA0726,0,1,3,0.0,0.0,0.0,0.0,0.0,9.0,1.0,Normal
QSG3297,0,1,2,0.0,0.0,0.0,0.0,0.0,17.0,1.0,Normal
AGC0445,0,1,2,0.0,0.0,0.0,0.0,0.0,78.0,1.0,Normal
RSE2382,0,1,4,0.0,0.0,0.0,0.0,0.0,43.0,1.0,Normal
RCH2447,0,1,21,0.0,0.0,0.0,0.0,0.0,122.0,1.0,Normal
HLZ2414,0,13,10,0.0,0.0,0.0,0.0,0.0,9.0,1.0,Normal
SGF2611,0,116,12,0.0,0.0,0.0,0.0,0.0,158.0,1.0,Normal
ASW1918,0,55,24,0.0,0.0,0.0,24.0,55.0,309.0,1.0,Normal
ROB2744,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
MWH0347,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
RQR3924,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
RAA0675,0,1,4,0.0,0.0,0.0,0.0,0.0,73.0,1.0,Normal
VSF0004,0,1,4,0.0,0.0,0.0,0.0,0.0,84.0,1.0,Normal
LIG2813,0,42,12,0.0,0.0,0.0,0.0,0.0,3.0,1.0,Normal
RJM3227,0,1,2,0.0,0.0,0.0,0.0,0.0,48.0,1.0,Normal
EQT0195,0,1,8,0.0,0.0,0.0,0.0,0.0,37.0,1.0,Normal
LRM1922,0,13,11,0.0,0.0,0.0,575.0,1133.0,206.0,1.0,Normal
CBR2229,0,1,4,0.0,0.0,0.0,0.0,0.0,9.0,1.0,Normal
KBP0899,0,79,24,0.0,0.0,0.0,910.0,1615.0,270.0,1.0,Normal
DWY3973,0,1,4,0.0,0.0,0.0,0.0,0.0,40.0,1.0,Normal
PDG2607,0,1,22,0.0,0.0,0.0,884.0,1585.0,262.0,1.0,Normal
CLA1285,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
GKB2807,0,1,8,0.0,0.0,0.0,825.0,1484.0,233.0,1.0,Normal
CAM3050,0,948,24,0.0,0.0,0.0,845.0,1412.0,379.0,-1.0,Anomaly
TZM0851,0,24,13,0.0,0.0,0.0,741.0,1269.0,236.0,1.0,Normal
DSJ1384,0,1,10,0.0,0.0,0.0,0.0,0.0,133.0,1.0,Normal
DJS1127,0,1,22,0.0,0.0,0.0,1763.0,4411.0,1480.0,-1.0,Anomaly
JFL2674,0,92,11,0.0,0.0,0.0,0.0,0.0,101.0,1.0,Normal
SES2670,0,69,11,0.0,0.0,0.0,0.0,0.0,95.0,1.0,Normal
BRJ2151,0,35,10,0.0,0.0,0.0,0.0,0.0,85.0,1.0,Normal
FCY1157,0,1,3,0.0,0.0,0.0,0.0,0.0,42.0,1.0,Normal
STC3053,0,937,23,0.0,0.0,0.0,0.0,0.0,12.0,-1.0,Anomaly
CNW2408,0,1,3,0.0,0.0,0.0,0.0,0.0,35.0,1.0,Normal
CKD3861,0,1,4,0.0,0.0,0.0,0.0,0.0,9.0,1.0,Normal
DOC1734,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
JJS3884,0,1,11,0.0,0.0,0.0,0.0,0.0,63.0,1.0,Normal
BGH2610,0,1,4,0.0,0.0,0.0,0.0,0.0,4.0,1.0,Normal
LIM1718,0,125,12,0.0,0.0,0.0,0.0,0.0,71.0,1.0,Normal
BDA1906,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
UMF2894,0,24,22,0.0,0.0,0.0,187.0,361.0,548.0,1.0,Normal
HEB3754,0,1,10,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
TDC3116,0,1,4,0.0,0.0,0.0,0.0,0.0,22.0,1.0,Normal
JGR2327,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
WET2108,0,1,2,0.0,0.0,0.0,0.0,0.0,22.0,1.0,Normal
HDC0789,0,1,2,0.0,0.0,0.0,0.0,0.0,126.0,1.0,Normal
DBS1363,0,1,4,0.0,0.0,0.0,0.0,0.0,101.0,1.0,Normal
MMS0241,0,28,11,0.0,0.0,0.0,165.0,290.0,113.0,1.0,Normal
ACS1921,0,94,11,0.0,0.0,0.0,1072.0,1931.0,312.0,1.0,Normal
TGH3351,0,127,12,0.0,0.0,0.0,0.0,0.0,612.0,1.0,Normal
VHM2280,0,1,2,0.0,0.0,0.0,0.0,0.0,58.0,1.0,Normal
SLC0017,0,1,3,0.0,0.0,0.0,0.0,0.0,133.0,1.0,Normal
CRL2357,0,1,20,0.0,0.0,0.0,178.0,334.0,61.0,1.0,Normal
NCT3492,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
WSE1949,0,1,7,0.0,0.0,0.0,0.0,0.0,599.0,1.0,Normal
BJR0774,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
MNB2570,0,1,2,0.0,0.0,0.0,0.0,0.0,13.0,1.0,Normal
CCT2165,0,72,10,0.0,0.0,0.0,495.0,1075.0,295.0,1.0,Normal
CUL3015,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
MRE3723,0,1,4,0.0,0.0,0.0,0.0,0.0,168.0,1.0,Normal
BBV3875,0,1,3,0.0,0.0,0.0,0.0,0.0,7.0,1.0,Normal
WVM1669,0,1,3,0.0,0.0,0.0,0.0,0.0,101.0,1.0,Normal
BBM2604,0,1,10,0.0,0.0,0.0,99.0,201.0,368.0,1.0,Normal
DAL1943,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
AGM3372,0,1,4,0.0,0.0,0.0,0.0,0.0,27.0,1.0,Normal
KRD2100,0,36,10,0.0,0.0,0.0,0.0,0.0,593.0,1.0,Normal
JEH2847,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
EIH0064,0,1,2,0.0,0.0,0.0,0.0,0.0,49.0,1.0,Normal
GST1100,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
TEC2300,0,1,8,0.0,0.0,0.0,0.0,0.0,13.0,1.0,Normal
GTL3389,0,10,12,0.0,0.0,0.0,0.0,0.0,26.0,1.0,Normal
SKM1369,0,1,4,0.0,0.0,0.0,0.0,0.0,48.0,1.0,Normal
RKH1569,0,1,10,0.0,0.0,0.0,0.0,0.0,17.0,1.0,Normal
DWB3415,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
LNR0556,0,1,2,0.0,0.0,0.0,0.0,0.0,17.0,1.0,Normal
RAH1514,0,5,5,0.0,0.0,0.0,0.0,0.0,4.0,1.0,Normal
SVM0077,0,1,3,0.0,0.0,0.0,0.0,0.0,11.0,1.0,Normal
LMH3831,0,1,10,0.0,0.0,0.0,127.0,199.0,108.0,1.0,Normal
TKM1539,0,81,10,0.0,0.0,0.0,2699.0,4844.0,762.0,-1.0,Anomaly
DAH3324,0,1,3,0.0,0.0,0.0,0.0,0.0,15.0,1.0,Normal
CMS0010,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
LOP1055,0,937,24,0.0,0.0,0.0,0.0,0.0,101.0,1.0,Normal
NMC3998,0,16,9,0.0,0.0,0.0,0.0,0.0,20.0,1.0,Normal
KLC3364,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
QMV2796,0,1,3,0.0,0.0,0.0,0.0,0.0,2.0,1.0,Normal
KIC2314,0,18,11,0.0,0.0,0.0,0.0,0.0,119.0,1.0,Normal
GFK3498,0,83,21,0.0,0.0,0.0,256.0,480.0,170.0,1.0,Normal
CNP1183,0,1,4,0.0,0.0,0.0,0.0,0.0,46.0,1.0,Normal
LPH3918,0,20,10,0.0,0.0,0.0,534.0,936.0,156.0,1.0,Normal
SOH3595,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
SOM2865,0,44,11,0.0,0.0,0.0,72.0,131.0,24.0,1.0,Normal
JCS0380,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
QGH0041,0,908,24,0.0,0.0,0.0,808.0,1374.0,500.0,-1.0,Anomaly
NRN2936,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
QJO1715,0,56,10,0.0,0.0,0.0,143.0,282.0,82.0,1.0,Normal
RSG2931,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
GRL2886,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
NNB2730,0,1,4,0.0,0.0,0.0,0.0,0.0,55.0,1.0,Normal
MCW3493,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
LAC0994,0,1,3,0.0,0.0,0.0,0.0,0.0,82.0,1.0,Normal
CSB1660,0,14,7,0.0,0.0,0.0,807.0,1425.0,268.0,1.0,Normal
IRC3952,0,9,24,0.0,0.0,0.0,165.0,274.0,59.0,1.0,Normal
DHS2419,0,115,23,0.0,0.0,0.0,0.0,0.0,102.0,1.0,Normal
DMJ1815,0,1,2,0.0,0.0,0.0,0.0,0.0,37.0,1.0,Normal
TTF2920,0,33,10,0.0,0.0,0.0,0.0,0.0,110.0,1.0,Normal
BSS3551,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
SWK1436,0,1,2,0.0,0.0,0.0,0.0,0.0,5.0,1.0,Normal
DDW3361,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
JSM3633,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
CHB3396,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
EAH1653,0,23,13,0.0,0.0,0.0,0.0,0.0,38.0,1.0,Normal
CTM1961,0,1,2,0.0,0.0,0.0,0.0,0.0,52.0,1.0,Normal
BGR1991,0,1,3,0.0,0.0,0.0,0.0,0.0,49.0,1.0,Normal
MMW1927,0,17,11,0.0,0.0,0.0,131.0,232.0,75.0,1.0,Normal
IIM1947,0,1,8,0.0,0.0,0.0,0.0,0.0,54.0,1.0,Normal
KCR0468,0,1,9,0.0,0.0,0.0,0.0,0.0,43.0,1.0,Normal
KCH3224,0,1,2,0.0,0.0,0.0,0.0,0.0,84.0,1.0,Normal
MEC0781,0,82,10,0.0,0.0,0.0,264.0,496.0,69.0,1.0,Normal
TJM3340,0,1,9,0.0,0.0,0.0,0.0,0.0,12.0,1.0,Normal
CKM0405,0,1,2,0.0,0.0,0.0,0.0,0.0,81.0,1.0,Normal
AEK3566,0,108,10,0.0,0.0,0.0,0.0,0.0,33.0,1.0,Normal
TAP0664,0,1,10,0.0,0.0,0.0,471.0,775.0,868.0,1.0,Normal
BAW1019,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
HOE0301,0,1,4,0.0,0.0,0.0,0.0,0.0,32.0,1.0,Normal
RTM0849,0,1,4,0.0,0.0,0.0,0.0,0.0,7.0,1.0,Normal
EEH0965,0,1,8,0.0,0.0,0.0,0.0,0.0,155.0,1.0,Normal
MKR2258,0,1,2,0.0,0.0,0.0,0.0,0.0,138.0,1.0,Normal
HUC1396,0,1,7,0.0,0.0,0.0,0.0,0.0,62.0,1.0,Normal
KAP2430,0,963,23,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,Anomaly
MME3399,0,1,10,0.0,0.0,0.0,0.0,0.0,24.0,1.0,Normal
RMO2439,0,903,24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
AJC0722,0,1,4,0.0,0.0,0.0,0.0,0.0,47.0,1.0,Normal
MBA2092,0,1,7,0.0,0.0,0.0,0.0,0.0,12.0,1.0,Normal
PRH2431,0,928,24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
SAT3766,0,54,12,0.0,0.0,0.0,0.0,0.0,26.0,1.0,Normal
CMS1900,0,8,10,0.0,0.0,0.0,0.0,0.0,307.0,1.0,Normal
ESB2888,0,1,3,0.0,0.0,0.0,0.0,0.0,40.0,1.0,Normal
HNV3655,0,1,2,0.0,0.0,0.0,0.0,0.0,3.0,1.0,Normal
NHN0711,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
QYG1180,0,106,13,0.0,0.0,0.0,0.0,0.0,118.0,1.0,Normal
ABS0677,0,17,11,0.0,0.0,0.0,0.0,0.0,488.0,1.0,Normal
JNW2037,0,91,8,0.0,0.0,0.0,0.0,0.0,518.0,1.0,Normal
MAL2345,0,67,11,0.0,0.0,0.0,47.0,89.0,25.0,1.0,Normal
KCL2310,0,26,9,0.0,0.0,0.0,0.0,0.0,147.0,1.0,Normal
ELW1413,0,82,24,0.0,0.0,0.0,228.0,589.0,699.0,1.0,Normal
QKP3927,0,1,2,0.0,0.0,0.0,0.0,0.0,14.0,1.0,Normal
HMT1024,0,1,2,0.0,0.0,0.0,0.0,0.0,50.0,1.0,Normal
AHP0154,0,1,4,0.0,0.0,0.0,0.0,0.0,16.0,1.0,Normal
JDC3713,0,1,4,0.0,0.0,0.0,0.0,0.0,33.0,1.0,Normal
DNB3545,0,1,7,0.0,0.0,0.0,0.0,0.0,47.0,1.0,Normal
NJH0196,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
CBC0952,0,1,8,0.0,0.0,0.0,139.0,280.0,182.0,1.0,Normal
DMA3455,0,1,4,0.0,0.0,0.0,0.0,0.0,28.0,1.0,Normal
TCG1262,0,1,4,0.0,0.0,0.0,0.0,0.0,33.0,1.0,Normal
EGB3624,0,1,4,0.0,0.0,0.0,0.0,0.0,7.0,1.0,Normal
JDH0295,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
PHB0124,0,79,11,0.0,0.0,0.0,595.0,507.0,655.0,1.0,Normal
ADB3853,0,1,4,0.0,0.0,0.0,0.0,0.0,54.0,1.0,Normal
NMP3872,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
